id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
370,Bailaré sobre tu tumba,Siniestro Total,36PL1fiYUnX7pJQRY1qwVw,https://i.scdn.co/image/ab67616d0000b27303769868dd76e6281ecfb553,https://p.scdn.co/mp3-preview/48ddc8642f215dd107ace2772aaa0da4b6e34e3f?cid=dc103043f05746ba809bc490afdc3fe6,1985-02-25,cantautor,0.792,132.677
371,Te Olvido,Manuel Turizo,1ycIhjQ4fQp2WqNFpSDEcX,https://i.scdn.co/image/ab67616d0000b273950c8e926dffbab31f8070b5,https://p.scdn.co/mp3-preview/92765901fdda6cc7a10ff8926ae9fe9e4470e805?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-07,colombian pop,0.698,177.867
372,Presagio,Galvan Real,5ErMKCPZgdMrEZBpFkSGVS,https://i.scdn.co/image/ab67616d0000b2732fb0b1142fd9ed5c83e60605,https://p.scdn.co/mp3-preview/391f6421e300f87011bfba504bd81cf37647e2b8?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-07,flamenco urbano,0.885,96.0
373,Déjenme Si Estoy Llorando,El Gran Silencio,0KpdtlroG9CSSDD1qAwQm1,https://i.scdn.co/image/ab67616d0000b273ec0610cc0c8334f1cfcc0567,null,2001-01-01,latin alternative,0.826,93.128
374,Insurrección (con Manolo García) (feat. Manolo García),Miguel Rios,5JD2HODIglXaNJopWb248t,https://i.scdn.co/image/ab67616d0000b27375055a33b1af75c8bf662051,https://p.scdn.co/mp3-preview/ec4fe6d8f72752da46e4f6060e696d8ca6fe1dfb?cid=dc103043f05746ba809bc490afdc3fe6,2002-05-17,cantautor,0.658,124.977
375,Fiel (Remix),Wisin,43qcs9NpJhDxtG91zxFkj7,https://i.scdn.co/image/ab67616d0000b2737725ef758fa90bc18f0cd261,https://p.scdn.co/mp3-preview/07d21dae4ce8bed7dd0a428583aa6ef1fd517c76?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-15,latin,0.711,97.99
376,Tokyo Drift,PedroDJDaddy,1quQbPkhuwVFsG5Ibivtfk,https://i.scdn.co/image/ab67616d0000b273cad18fe82965b4861fee2db3,https://p.scdn.co/mp3-preview/54cbcb9c8928c0313f611003e96fce02480cce12?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-23,null,0.921,127.307
377,En tu agujero,Marea,2ncjn6hRXJvtWWKlmUuNmw,https://i.scdn.co/image/ab67616d0000b273c3efd2e5b13c25bfe329af66,https://p.scdn.co/mp3-preview/93049279e30449b91e56e2b6bde82ff00e404c9a?cid=dc103043f05746ba809bc490afdc3fe6,2002-04-19,punk urbano,0.861,92.894
378,Tu disfraz,Desakato,2i9dxKjT2MECXuL992k7Fc,https://i.scdn.co/image/ab67616d0000b27338b011d9b5b1144c126186d1,https://p.scdn.co/mp3-preview/317a0291b86ea2f0f3028ebb5c194c1b1fd49842?cid=dc103043f05746ba809bc490afdc3fe6,2008-01-02,punk urbano,0.871,104.984
379,Pobre de Ti,Tijuana No,17ASXCVH7zxBHC8P1dThon,https://i.scdn.co/image/ab67616d0000b2734b42c1121bbeabe38b48a9de,https://p.scdn.co/mp3-preview/683f15da50fa2762f04b08839f9bc630a8cbea3b?cid=dc103043f05746ba809bc490afdc3fe6,2001-05-25,blues mexicano,0.829,186.969
380,Chachachá,Jósean Log,6aommJFM8i3iT4inKuDSXh,https://i.scdn.co/image/ab67616d0000b273a8659bf75fee7dc8c01afc67,https://p.scdn.co/mp3-preview/2e74363e463d015e35aa3d40ebcb58f143eb4d55?cid=dc103043f05746ba809bc490afdc3fe6,2016-10-14,mexican indie,0.321,110.827
381,Story of My Life,One Direction,4nVBt6MZDDP6tRVdQTgxJg,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,https://p.scdn.co/mp3-preview/e8cbef539a2a32def5e66968cc00769a4f523c1c?cid=dc103043f05746ba809bc490afdc3fe6,2013-11-25,boy band,0.663,121.07
382,Como Quieres,Martina Stoessel,1DT2PLUypNphZMogq2HJZc,https://i.scdn.co/image/ab67616d0000b2735235f3755b1761978f12af5d,null,2013-01-01,argentine telepop,0.614,96.982
383,Como Estrellas,LA YOUNG,7GcN9q4AAH4uzQKvyuvByT,https://i.scdn.co/image/ab67616d0000b27381abffe7e833d0f7e30327fc,https://p.scdn.co/mp3-preview/0e48e67a138c2cbe60de57a1a7cc5155ff9b631c?cid=dc103043f05746ba809bc490afdc3fe6,2019-10-21,null,0.495,170.044
384,La herida,Héroes Del Silencio,2aegLCwIWlVYvCjUf641Qr,https://i.scdn.co/image/ab67616d0000b2734e43e78f0e8837d916af6de3,https://p.scdn.co/mp3-preview/ed1124b0e217666442d5a9509dfb08a97ef0d091?cid=dc103043f05746ba809bc490afdc3fe6,2006-11-20,latin alternative,0.741,160.149
385,Todo Lo Miro,2 Minutos,2oRXTrxnftomTmj0C5uDt0,https://i.scdn.co/image/ab67616d0000b27303b43a359eb01cb1bba0bef2,null,1995-01-01,argentine punk,0.875,104.905
386,Se Vuelve Loca,Juan Magán,4G4lvlyyVmtRDucE3ka177,https://i.scdn.co/image/ab67616d0000b2734fd9adda79bc5839feca9720,https://p.scdn.co/mp3-preview/7a22cbbceca12ad414a4b13e34f6162cd8a80ea5?cid=dc103043f05746ba809bc490afdc3fe6,2012-05-14,dance pop,0.634,126.023
387,Piensas En Mi,Nicky Jam,6kuvOfvGQX5zvAFkj8fdrT,https://i.scdn.co/image/ab67616d0000b273edb597443b6b39f0ff24cbed,https://p.scdn.co/mp3-preview/8a4aabdc3a183399c84bde3a1fbd292259987348?cid=dc103043f05746ba809bc490afdc3fe6,2014-09-09,latin,0.765,87.996
388,Tu Enemigo (feat. Juanes),Pablo López,5tsDJt6Riyi26vowpb6FLs,https://i.scdn.co/image/ab67616d0000b273e97d798a25dc892c503ac4de,null,2015-09-04,spanish pop,0.845,90.072
389,Dile a El,Rauw Alejandro,13Tbv4nflNxg9kYBIbJnd9,https://i.scdn.co/image/ab67616d0000b2733926e048d839e1173fe17326,https://p.scdn.co/mp3-preview/528cf9521127d46e4328fbadf0ae4b02cc8c5079?cid=dc103043f05746ba809bc490afdc3fe6,2020-11-13,puerto rican pop,0.587,90.032
390,Quiéreme (Remix) (feat. Abraham Mateo & Lary Over),Jacob Forever,782JmkLy6uVD8MW0EJrih9,https://i.scdn.co/image/ab67616d0000b2738837ff5d8bd60b138d55f5c2,https://p.scdn.co/mp3-preview/4859a7c37922ee27b9783b68b09b0ae2b5dcb5a3?cid=dc103043f05746ba809bc490afdc3fe6,2018-01-19,cubaton,0.75,175.725
391,Agradable Abismo,Desakato,0iSSweNFIG9TXe99r3CNwz,https://i.scdn.co/image/ab67616d0000b273271a21c8953a72b854bb3c4c,https://p.scdn.co/mp3-preview/de1cff1b247c92457b088d278b850f3a53d2a8b5?cid=dc103043f05746ba809bc490afdc3fe6,2012-01-24,punk urbano,0.886,180.022
393,The Nights,Avicii,0ct6r3EGTcMLPtrXHDvVjc,https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad,null,2014-01-01,dance pop,0.835,125.983
394,Sobreviviré (Remasterizado),Monica Naranjo,46LDrSpfPWH4qHwyEWW3U9,https://i.scdn.co/image/ab67616d0000b273e487fa38cdc63e341c149e3b,https://p.scdn.co/mp3-preview/379324d47707c66ff1fe89be403536dcfb2de994?cid=dc103043f05746ba809bc490afdc3fe6,2020-12-04,dance pop,0.826,132.072
395,Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,https://i.scdn.co/image/ab67616d0000b27345100f4cdb2a88ecf80f270f,https://p.scdn.co/mp3-preview/b95607fe91dde7c1755cf4acb06f3ec4d300b347?cid=dc103043f05746ba809bc490afdc3fe6,2018-10-26,danish pop,0.409,171.838
396,Sandstorm (Radio Edit),Darude,2kWB9IV8EHDOU9EjgxWFrF,https://i.scdn.co/image/ab67616d0000b273932a43c4d4fec920f567c771,https://p.scdn.co/mp3-preview/bcbb539099c5dfe1af434e2f07ce213f7a0c42cc?cid=dc103043f05746ba809bc490afdc3fe6,1999-01-01,eurodance,0.978,136.079
397,No Type,Rae Sremmurd,4scpF6J5uMBvoh6sFB7EL1,https://i.scdn.co/image/ab67616d0000b2734ca3fb4517ff722918877460,null,2015-01-06,hip hop,0.486,125.01
398,Traidora (feat. Marc Anthony),Gente de Zona,7Fl3wSxRqBljyQH8dJSz9c,https://i.scdn.co/image/ab67616d0000b2730e674e81c59a2308c1b4b660,https://p.scdn.co/mp3-preview/5cfdf094465b93d69b69b37c6d878f4b7933b7d0?cid=dc103043f05746ba809bc490afdc3fe6,2016-04-22,cubaton,0.929,94.995
399,Sólo Amigos,Adexe & Nau,0R5PV1sCMf1UcfubQbe5aS,https://i.scdn.co/image/ab67616d0000b273daf46442d049a6d50c41aae3,https://p.scdn.co/mp3-preview/785996991462b0fef559421f7a5324660f6732fc?cid=dc103043f05746ba809bc490afdc3fe6,2017-05-05,latin viral pop,0.846,173.997
400,Penas Con Rumba,Estopa,2KYYf8AMqT5qCj6WSqIg10,https://i.scdn.co/image/ab67616d0000b27363c4b23bc717b4d5f5a36349,https://p.scdn.co/mp3-preview/8a3290777bb617efcf5dc7ea01bb4548dafda34a?cid=dc103043f05746ba809bc490afdc3fe6,2004-02-24,rumba,0.813,102.015
401,Picaflor,Lao Ra,3r5OlIxUKkh2ydNeYYh6tD,https://i.scdn.co/image/ab67616d0000b27396fd26eae6072404d5440a12,https://p.scdn.co/mp3-preview/52c274245c7b8f38c87e5d0d064fb4f900e1dcb7?cid=dc103043f05746ba809bc490afdc3fe6,2019-11-29,colombian indie,0.646,98.01
402,Fade Into Darkness (Vocal Radio Mix),Avicii,5kwAIpUBwhmiBpsJlcMgO1,https://i.scdn.co/image/ab67616d0000b273f4a567fea181a3ecd6868c96,null,2011-07-22,dance pop,0.885,125.997
403,You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,https://i.scdn.co/image/ab67616d0000b273f2d671c22b70e01b78a618a8,null,2018-03-09,neo mellow,0.235,171.006
404,Follow The Leader (feat. Jennifer Lopez),Wisin & Yandel,5QUo0wKaEnXk8Y0Lq9fo5y,https://i.scdn.co/image/ab67616d0000b273f508d641d3a7d9080f121a2d,https://p.scdn.co/mp3-preview/855594ce7f01cc93d32dd33f38c681b69706f68a?cid=dc103043f05746ba809bc490afdc3fe6,2012-05-29,null,0.562,123.023
405,Bésame,Play-N-Skillz,3SDvcxPcU7BlV1dAne4dWM,https://i.scdn.co/image/ab67616d0000b273500bbe13db4bdc947d89b5d5,https://p.scdn.co/mp3-preview/ae4afd4967db119b788247c3987caf1e6261eacc?cid=dc103043f05746ba809bc490afdc3fe6,2020-06-19,chicano rap,0.865,97.008
406,Si Se Da (Remix) (feat. Sech & Zion),Myke Towers,6K5BsR04ijf3FHNzjbaagD,https://i.scdn.co/image/ab67616d0000b2730e13eee4ec9f7ca9c603baf4,https://p.scdn.co/mp3-preview/7a73a1eb9342fbdb4dcd0e48b5fd92a9b659d246?cid=dc103043f05746ba809bc490afdc3fe6,2019-08-02,trap latino,0.672,93.999
407,Muevelo (feat. Wisin),Sofia Reyes,5Ra1n0XZPneh64gdF3Jv0g,https://i.scdn.co/image/ab67616d0000b27343ee691b7d97cd474a9c756c,https://p.scdn.co/mp3-preview/e5c74707af750f93cf46f258ddb203e2cb99b731?cid=dc103043f05746ba809bc490afdc3fe6,2017-02-03,dance pop,0.872,127.117
408,Flores,Pepe : Vizio,1g7XVrQWDFn6xckZmQ8whB,https://i.scdn.co/image/ab67616d0000b273caf0eba3f45a604528940553,https://p.scdn.co/mp3-preview/bdd83f91f9e5dd28388bc20c5aa6e1e6dbbfbab1?cid=dc103043f05746ba809bc490afdc3fe6,2020-06-05,flamenco urbano,0.832,186.194
409,Esa morena,Nyno Vargas,49WIFHufuNigpHz6LQqgZj,https://i.scdn.co/image/ab67616d0000b273ccd32957e639148c61d17f0c,https://p.scdn.co/mp3-preview/dd844acfb3e39bcae2d4f4a9ed77cc55c0636771?cid=dc103043f05746ba809bc490afdc3fe6,2015-09-18,flamenco urbano,0.632,186.141
410,La lettre,Renan Luce,2qaFgVtoMyWAb53M1UcCjj,https://i.scdn.co/image/ab67616d0000b2738fc055f4f40c677a148606a0,null,2006-01-01,chanson,0.562,130.008
411,Que Bonita la Vida,Dani Martin,2WWLoX6L5TJ2xvm2DRcK6B,https://i.scdn.co/image/ab67616d0000b27320a83b07c6ec4a24e0786051,https://p.scdn.co/mp3-preview/3c12c13b546a4e349ba24fc7e324f6d6ed9c30fe?cid=dc103043f05746ba809bc490afdc3fe6,2013-09-17,latin pop,0.535,134.075
412,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,4iJyoBOLtHqaGxP12qzhQI,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,null,2021-03-19,canadian pop,0.696,90.03
413,We Found Love (feat. Calvin Harris),Rihanna,2FYVldsDrKYzQebSvqHpEz,https://i.scdn.co/image/ab67616d0000b2732ab3d22d5593ca011fda90c7,https://p.scdn.co/mp3-preview/536dc59a2b45d394f4a430603c5672e5e8f629d5?cid=dc103043f05746ba809bc490afdc3fe6,2011-09-22,null,0.787,128.0
414,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Daft Punk,78NwNb2BPO7OKDYYRWB1WT,https://i.scdn.co/image/ab67616d0000b273581fe8d3767d1ca73284b70a,https://p.scdn.co/mp3-preview/b1be82f36737cd832f99f7c58108bcd2437a5ede?cid=dc103043f05746ba809bc490afdc3fe6,2013-06-26,electro,0.793,116.009
415,Solo un Momento (En Vivo en Corrientes),Vicentico,3Ap6bbS4glxi4VXf49xH8A,https://i.scdn.co/image/ab67616d0000b2732edd67e0ac04ba9700cc6f2e,https://p.scdn.co/mp3-preview/abacf927d6dcc53b92748756a773aaf502f978cc?cid=dc103043f05746ba809bc490afdc3fe6,2012-02-03,argentine rock,0.829,129.019
416,Flojos de pantalón,Rosendo,5xEQItoulehU1apBfxqkM1,https://i.scdn.co/image/ab67616d0000b27388d3bcdbe7f468702e8eb681,https://p.scdn.co/mp3-preview/eaf15f260d251581df925b401c72cc94d75cf7fe?cid=dc103043f05746ba809bc490afdc3fe6,1988-11-11,cantautor,0.784,176.046
417,Every Teardrop Is a Waterfall,Coldplay,2U8g9wVcUu9wsg6i7sFSv8,https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d,https://p.scdn.co/mp3-preview/1268b18eba2d8ba9c019006a5ca16e253659fa9d?cid=dc103043f05746ba809bc490afdc3fe6,2011-10-24,permanent wave,0.732,117.98
418,Jilgueros,La Raíz,74vXJ96raFXCZRCLWiJqLa,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://p.scdn.co/mp3-preview/de3dce62e45b9964154b6bffa82d7eea0e27b75e?cid=dc103043f05746ba809bc490afdc3fe6,2013-03-01,musica catalana,0.706,107.991
419,No Me Acuerdo,Thalía & Natti Natasha,1G586ld1gbaECg4Bc6w40O,https://i.scdn.co/image/ab67616d0000b2737e193a3721f7181bdce2cf89,https://p.scdn.co/mp3-preview/5488e78345931ffb42b4dcd171343e4a660b4987?cid=dc103043f05746ba809bc490afdc3fe6,2018-11-09,dance pop,0.784,94.036
420,Tocarte,Jorge Drexler,2Qkk5xpMVrOrXj1K1Wv40P,https://i.scdn.co/image/ab67616d0000b273d6a89df74486f8a1da674466,https://p.scdn.co/mp3-preview/471b692c0bd09d7c3ae7003b864ffde1d32016f2?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-28,cantautor,0.5,133.931
421,Sentir Indiano,Almafuerte,23pjNhoEjmJcKK0pkF41a5,https://i.scdn.co/image/ab67616d0000b27313910cefb1776eb233bfd283,https://p.scdn.co/mp3-preview/d4ab7b6e433df289abef4626984d091b9b571821?cid=dc103043f05746ba809bc490afdc3fe6,1995,argentine heavy metal,0.691,89.034
422,Me Vale,Maná,0NfdbvWFwlVMA183QibxCB,https://i.scdn.co/image/ab67616d0000b27363f3b7f5abf86ad483b57b77,https://p.scdn.co/mp3-preview/6160ee93522d6dd8652edff3af43164e368cb23b?cid=dc103043f05746ba809bc490afdc3fe6,1992,latin,0.925,166.9
423,Agua,Jarabe De Palo,5omgFpiMt1CGHjQGfkwzvz,https://i.scdn.co/image/ab67616d0000b2732bcb49533efcb03d17fa846b,https://p.scdn.co/mp3-preview/153177fda3f50cb88c0177d101c0c8acaeb5b61f?cid=dc103043f05746ba809bc490afdc3fe6,1998,latin,0.358,145.751
424,Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,https://i.scdn.co/image/ab67616d0000b2739367c1ee2eec0bf3a04b4868,null,2018-07-13,australian house,0.964,125.003
426,Pasos de gigantes,Bacilos,5cfyheAkmqThtjovwfQnD4,https://i.scdn.co/image/ab67616d0000b273cbf29d4f89935f6a27894bb8,https://p.scdn.co/mp3-preview/aaf2bf6002fc0e61d6c27b1d3bfe0d6dc10448d5?cid=dc103043f05746ba809bc490afdc3fe6,2004-09-28,colombian pop,0.666,171.503
427,China (feat. Ozuna & J Balvin),Anuel AA,2ksOAxtIxY8yElEWw8RhgK,https://i.scdn.co/image/ab67616d0000b2735fa6dc9fc261344044c301a9,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=dc103043f05746ba809bc490afdc3fe6,2019-07-19,latin,0.808,105.027
428,The Kids Aren't Alright,The Offspring,4EchqUKQ3qAQuRNKmeIpnf,https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52,null,1998-11-16,alternative metal,0.943,99.607
429,Volando (Remix),Mora,0G2zPzWqVjR68iNPmx2TBe,https://i.scdn.co/image/ab67616d0000b273c06f8626913962e921586190,https://p.scdn.co/mp3-preview/79d49a10d7a166e4cf86baf6f0162c8068e877a6?cid=dc103043f05746ba809bc490afdc3fe6,2021-07-08,reggaeton,0.688,153.979
430,La mataré (2013 Remastered Version),Loquillo Y Los Trogloditas,0kGEwM9SuACvojllsFMpAR,https://i.scdn.co/image/ab67616d0000b2735c5172d26e1c79caa9e44918,https://p.scdn.co/mp3-preview/35070a46b97c4e480cc2619bdf3fbfa5ccb536eb?cid=dc103043f05746ba809bc490afdc3fe6,1987-04-16,cantautor,0.894,96.84
431,Diamond Veins (feat. Sarah Rebecca),French 79,5G0oVoL309pqsvGDzhMOwx,https://i.scdn.co/image/ab67616d0000b2732cda1a639cd6e26ccfc0773b,https://p.scdn.co/mp3-preview/c904f3f3a098bd88cb3359c0c3605dcf0f5b3225?cid=dc103043f05746ba809bc490afdc3fe6,2016-10-21,electronica,0.54,100.024
432,Me Voy Enamorando (Remix) (feat. Farruko),Chino & Nacho,0SUukeNYkHMk8bxwgGQKJa,https://i.scdn.co/image/ab67616d0000b273f8c4cabe5ab9abbc0b9047f9,null,2015-05-05,electro latino,0.87,99.963
433,La Historia,El Taiger,20RGQHWvqyyacpuxMBeLsZ,https://i.scdn.co/image/ab67616d0000b2737386debd61d7330feec994da,https://p.scdn.co/mp3-preview/7047d57387de3b086741e320f7a6ef29b67b3d15?cid=dc103043f05746ba809bc490afdc3fe6,2020-10-23,cubaton,0.636,100.01
434,Euritan Dantzan,Gatibu,6swsAEaV8tN2KJXj0J11OR,https://i.scdn.co/image/ab67616d0000b273f27a48fde37eae0f0c18ca9f,https://p.scdn.co/mp3-preview/c868bc6670aaef58c95a2f484f6a7ef3854f2890?cid=dc103043f05746ba809bc490afdc3fe6,2014-12-02,euskal rock,0.674,134.986
435,Vuelvo,Jarabe De Palo,1VxuCrIXz2tm6IWo0sTmOM,https://i.scdn.co/image/ab67616d0000b273778e12974b6a763dbd47a4b1,https://p.scdn.co/mp3-preview/95c7f7572c6e1e249710105781faea484b200318?cid=dc103043f05746ba809bc490afdc3fe6,2020-05-26,latin,0.748,109.971
436,Imposible Amor,Natti Natasha,5oMrqQUkuLMg4DvlCEZfXx,https://i.scdn.co/image/ab67616d0000b2735d3569559d2825d9030e9196,https://p.scdn.co/mp3-preview/948da8f58b346d78e1dc1f93015eadb10e121993?cid=dc103043f05746ba809bc490afdc3fe6,2021-09-23,latin,0.696,170.009
437,Changed the Way You Kiss Me (Radio Edit),Example,1PAYgOjp1c9rrZ2kVQg2vN,https://i.scdn.co/image/ab67616d0000b273fcc9df4e486dd703a6aa1b9b,https://p.scdn.co/mp3-preview/630904b34d64216fe7c99c1c1e2557109ca3d921?cid=dc103043f05746ba809bc490afdc3fe6,2011-09-04,dance pop,0.857,126.979
438,Odio,Piperrak,7fu2KqlLlQQ29hblnVGDP9,https://i.scdn.co/image/ab67616d0000b273a131dc6e7a2fec3ba643219c,https://p.scdn.co/mp3-preview/c74257b1dc95d7f27d65c44f1a95dc4c7d553dab?cid=dc103043f05746ba809bc490afdc3fe6,1994-08-09,spanish punk,0.945,120.891
439,Cafuné,Micro Tdh,4DhTBCvoemYivBVHkk7RKI,https://i.scdn.co/image/ab67616d0000b273e73cb054791cf42584ea5ff8,https://p.scdn.co/mp3-preview/05075e65c3c44af9a2c5aa2207a5c0ee7c1b30de?cid=dc103043f05746ba809bc490afdc3fe6,2017-06-16,latin,0.699,167.525
440,Tema De Adrian,2 Minutos,5Pqbuqy6jtB67IQa0YyQrU,https://i.scdn.co/image/ab67616d0000b273dd483bbc03d61f4033b5c3e4,https://p.scdn.co/mp3-preview/9ee2fe8383d3e1312b55858f65226c8ee8e9c560?cid=dc103043f05746ba809bc490afdc3fe6,2007-12-04,argentine punk,0.935,166.724
441,More Than Words,Extreme,1gVgkQFOKa8Wc1HYsJtPdH,https://i.scdn.co/image/ab67616d0000b273fb16b9b69eb891027654bcb1,null,1990-01-01,album rock,0.134,91.893
442,Lost Control,Alan Walker,0lG6QM1jjbbX5UUn3DPmrZ,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,https://p.scdn.co/mp3-preview/e3295d0636d18be64ad5f082d7242ba62eedf312?cid=dc103043f05746ba809bc490afdc3fe6,2018-12-14,electro house,0.555,91.997
443,Lunes Por La Madrugada,Los Abuelos De La Nada,6VPIaZNNJFOY9U17geQz1o,https://i.scdn.co/image/ab67616d0000b27396b085332e815f36beec6a1e,null,1994-01-01,argentine rock,0.594,138.862
444,Andamos Armados,Control Machete,0fGz4XFR2cOxmmn6iFTy04,https://i.scdn.co/image/ab67616d0000b27350f0cf7caf71702c8797b11d,null,1996-01-01,chicano rap,0.967,96.008
445,Korsakov,Boikot,4ysVkD5SJnidvdeyKk97Lp,https://i.scdn.co/image/ab67616d0000b2737980dd5f764bacbca90f962d,https://p.scdn.co/mp3-preview/c8b297a5dc4c8178b177143a6f66c1afc20a4560?cid=dc103043f05746ba809bc490afdc3fe6,2012-05-22,hardcore punk espanol,0.858,94.804
446,Recuérdame,La 5a Estación,4NS92CFETqX7wSp2ZYCyih,https://i.scdn.co/image/ab67616d0000b27316d9de2977f84ab10e58a5e7,https://p.scdn.co/mp3-preview/a868980cdf0bf649dc846881a5e967a87e03ee3a?cid=dc103043f05746ba809bc490afdc3fe6,2009,latin,0.728,94.024
447,Stay The Night (feat. Hayley Williams),Zedd,5eSxbHpJN0AbsL4iWyVLnz,https://i.scdn.co/image/ab67616d0000b2736a7e7457f9a039cdecdef6f8,https://p.scdn.co/mp3-preview/9fa4d401cacb3a76d2917bcd62b93e1d219b60ff?cid=dc103043f05746ba809bc490afdc3fe6,2013,complextro,0.948,128.045
448,La Leyenda del Hada y el Mago (En Vivo),Rata Blanca,46nYeZImWSsOebaCUrfEW1,https://i.scdn.co/image/ab67616d0000b27341898892fb96a215204d6eaa,https://p.scdn.co/mp3-preview/8f004111445f7d4fb7de83e4b8a8c8c13c511737?cid=dc103043f05746ba809bc490afdc3fe6,2011-06-24,argentine heavy metal,0.912,113.88
449,Depende,Jarabe De Palo,6aaPUBUFw9KEW1p1inVQv9,https://i.scdn.co/image/ab67616d0000b2732bcb49533efcb03d17fa846b,https://p.scdn.co/mp3-preview/f8578d8f42c0d3d35f59f286baf8ad33ee5968cf?cid=dc103043f05746ba809bc490afdc3fe6,1998,latin,0.534,94.815
450,Pachuco,Maldita Vecindad y los Hijos del 5to Patio,5ovYwJmYcFvSvn6nRQOPyL,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://p.scdn.co/mp3-preview/b66f6ea10928a7e200c8c68e98c2a6226029e161?cid=dc103043f05746ba809bc490afdc3fe6,1991-08-13,latin alternative,0.985,107.825
451,Trátame Suavemente (Remasterizado 2007),Soda Stereo,65DBZofI0b79kfHTcWWDuU,https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258,https://p.scdn.co/mp3-preview/1c06992f0a8612343a683730f1c09fdd40172f4d?cid=dc103043f05746ba809bc490afdc3fe6,1984-02-06,argentine rock,0.801,122.857
452,Fan de Ti (Edit Version),Sidecars,5yImWXxZ0Ll2ELOpEOKG4L,https://i.scdn.co/image/ab67616d0000b27345ba7f8057570b7cd7d1a157,https://p.scdn.co/mp3-preview/aa8086800d593e5f8a3e50259496f11ef9dfbb73?cid=dc103043f05746ba809bc490afdc3fe6,2010-06-20,cantautor,0.76,133.99
453,Niña de las Dunas,María José Llergo,0FyQCXmc0RV93gQgn44Bk2,https://i.scdn.co/image/ab67616d0000b273bc3a80bc84ad22478e2c22b6,https://p.scdn.co/mp3-preview/2b5829e3232899553f2322b5cb6483f86e1474e9?cid=dc103043f05746ba809bc490afdc3fe6,2018-12-14,cante flamenco,0.191,113.759
454,Pajaros de Barro,Manolo Garcia,4B6ko7lt1sUtyFzBDF4yfK,https://i.scdn.co/image/ab67616d0000b273e8c502112d5eb031e9540f8c,https://p.scdn.co/mp3-preview/b7b3ab8c0e20c980bb6e74b30239fee666fc31a4?cid=dc103043f05746ba809bc490afdc3fe6,1998-11-14,cantautor,0.597,144.99
455,Muérdeles,La Raíz,1kasAbWIuasNPe1wNQ29qZ,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,https://p.scdn.co/mp3-preview/9e06865e232ad1b3154d2b84c8c4f4c0e6bf22f4?cid=dc103043f05746ba809bc490afdc3fe6,2016-03-11,musica catalana,0.933,112.989
456,Human,Rag'n'Bone Man,58zsLZPvfflaiIbNWoA22O,https://i.scdn.co/image/ab67616d0000b27390a788beadaad34ff684d3ec,https://p.scdn.co/mp3-preview/a91dd957036e180f75338712c7298ceeafff1c93?cid=dc103043f05746ba809bc490afdc3fe6,2017-02-10,neo soul,0.707,75.087
457,A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,https://i.scdn.co/image/ab67616d0000b273e75742385df2e0a026001e0d,https://p.scdn.co/mp3-preview/67c1541dbdd983277b3711d622d5d8992e57d9c1?cid=dc103043f05746ba809bc490afdc3fe6,2019-02-21,r&b en espanol,0.548,94.925
458,Heaven,Avicii,0vrmHPfoBadXVr2n0m1aqZ,https://i.scdn.co/image/ab67616d0000b273660ee24281a547103f466ff5,null,2019-06-06,dance pop,0.873,122.011
459,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,https://i.scdn.co/image/ab67616d0000b27398a02fef3a8b1d80a0f164ec,https://p.scdn.co/mp3-preview/1f826380a449ec9a8bae45967d908fffd7ff5222?cid=dc103043f05746ba809bc490afdc3fe6,2012-10-09,dance pop,0.922,146.078
460,El Paisaje,Locoplaya,7u34JH8fczcPqdJvIal0fW,https://i.scdn.co/image/ab67616d0000b27305c3c83985437ff69411931f,https://p.scdn.co/mp3-preview/7290932ea3948ef3a4871497e65cde80411d10e9?cid=dc103043f05746ba809bc490afdc3fe6,2020-09-25,rap canario,0.599,84.931
