id,title,artist,bpm,energy,idSpotify,genre,preview,cover,date
1233,Me Quedo,Romeo Santos,128.05,75.0,301E9bwin8Gh2PCp0doIDz,bachata,https://p.scdn.co/mp3-preview/f80cd8cba970f05529c3bd8f75d853fdb06dc570?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27394622369386da9eac528e2fe,2019-04-05
1234,Son Ilusiones,Los Chichos,127.803,73.4,40gt3QMExYcM7MJwLuKVQo,pop flamenco,null,https://i.scdn.co/image/ab67616d0000b2736e9103734f14bb4d8b69c1fd,2015-06-02
1235,Come And Get It,John Newman,109.003,71.8,161nSMdnYYUTEOhipcA7JF,null,null,https://i.scdn.co/image/ab67616d0000b2732f1b3a8d9b6189731fd4e452,2015-10-16
1236,Paletovisión,The Locos,106.026,92.80000000000001,5VL0h0UcRXPHSVG9t5lqev,latin ska,https://p.scdn.co/mp3-preview/ccc5490037b9573aad99ea63edbce7eadd2edef0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736f6804cff2c95ade5f154045,2006-05-04
1237,Ella Me Levanto,Daddy Yankee,100.046,90.0,7fGODUqa0gtkb72oBVCgCD,reggaeton,https://p.scdn.co/mp3-preview/2a16327cfb8ac7c4749f93e7d3605343f7f70f99?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,2007-06-05
1238,Hoy lo Siento,Zion,91.932,78.9,0zOTCXeKyojEa4kNkUqrQK,reggaeton,https://p.scdn.co/mp3-preview/fed5bdd45a9ea2948bac88c0a81e542b696b0982?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ff1422ed2aeb626fe969d32d,2010-11-02
1239,Cola de pez (Fuego),Miss Caffeina,124.953,70.6,3d7ylkU5mu14pO3IuMYVxD,cantautor,https://p.scdn.co/mp3-preview/192027191e639785c56c56177ac93a41fe1d4a1a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27364a1caf9c2db221d2b578168,2019-09-20
1240,Be Sharp Say Nowt,Patrick Topping,126.015,97.7,6TvYtabYoc5plSB9kJpgOs,house,https://p.scdn.co/mp3-preview/7ce0461048c9e94ed503e0f7aa8b3e49f9e42e54?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732d52b64a8ee2b4bfa55ec05b,2017-11-03
1241,Kings Never Die (feat. Gwen Stefani),Eminem,112.492,54.1,5KkUKCa2ASsSyyaJbKD11E,hip hop,https://p.scdn.co/mp3-preview/f5a6803bac573bd8447fdefbd73c90ceeab38c0d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738b8e203a2a404e932aaa6ae8,2015-07-24
1243,Cielo hermético,Fito y Fitipaldis,167.386,78.4,2O82EzPmpQZfWO0hfTHOJL,cantautor,https://p.scdn.co/mp3-preview/988cf51a0991833bf97cf23f03ef022c759c6925?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730f46feefec0c0dde01512fdc,2021-09-24
1244,Me Tiene Mal,Paulo,84.846,55.400000000000006,4H31DUvmEqjEKfUOE420aJ,argentine hip hop,https://p.scdn.co/mp3-preview/87c198cb8402e057db2ba25f79f18a18445a6e69?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273257f57a4a5ca1afc94dd414f,2017-10-07
1245,Gyal You A Party Animal,Charly Black,101.053,89.4,0Rj2yNpEvXOl8yn9UOuIRs,dancehall,null,https://i.scdn.co/image/ab67616d0000b273d26a528c8d64d5ffeeff3322,2016-10-07
1246,Contigo Estaré Bien,Juantxo Skalari & La Rude Band,98.023,88.3,7jxoIjsqigNBPTQ9QY1Jin,latin ska,https://p.scdn.co/mp3-preview/ac0b738f9a94a5894cf3847755484dc1448f7990?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732e56aea7fbf500572345a33c,2014-11-18
1247,Mon Amour (Remix),zzoilo,116.041,76.1,5TMLavqGRKNxgzMBrVpC9R,null,null,https://i.scdn.co/image/ab67616d0000b273545c930fa9fada545b01f71d,2021-08-18
1248,The Greatest (feat. Kendrick Lamar),Sia,191.944,72.5,7xHWNBFm6ObGEQPaUxHuKO,pop,https://p.scdn.co/mp3-preview/7e073bac3a70223e4e5382668d050e240e237927?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837,2016-10-21
1249,A Veces Vuelvo,Catupecu Machu,126.565,83.0,2E2dLZK0gSTl6vjr53BfKM,argentine punk,null,https://i.scdn.co/image/ab67616d0000b2736961872106b3ce3d9cf7d230,2004-01-01
1250,Mi rumba tarumba,SEGURIDAD SOCIAL,185.369,93.30000000000001,2zIdoxae9OIPbVXoJf4n34,rock en espanol,https://p.scdn.co/mp3-preview/06671500a23778f9cc0fbb5792b51f621ce6a1a9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e6a148ec895f17b465de6388,1993
1251,¿ DÓNDE TE ESPERO ?,Funzo & Baby Loud,99.994,73.5,2JGWUUMpPeHKkOSy3uW7a8,urbano espanol,https://p.scdn.co/mp3-preview/b0080d7a4ce22b881d41473d4a7f2ce98100cada?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730113fcc0f77789f94083f87b,2021-04-02
1252,Show Me Love (EDX Remix) (feat. Kimberly Anne),Sam Feldt,121.022,65.9,6PkzXU8dlwtfrwyTlUyVnv,tropical house,null,https://i.scdn.co/image/ab67616d0000b273e414433eaee5742fa4633826,2015-06-14
1253,La Fuerza Del Corazón (En Directo En El Estadio Vicente Calderón / 2017) (feat. Laura Pausini),Alejandro Sanz,76.827,53.0,5c1w6xM8pFvXhMXQVUY42Q,spanish pop,https://p.scdn.co/mp3-preview/768507238433d6698f51cf84b795484ea198d7d3?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a6c7944399db42fd75e4d655,1995-09-26
1254,Me Quedo Contigo (Si Me Das A Elegir) (Live Baïonarena),Manu Chao,176.547,95.8,6u9GgwXbMs5jJlA29zGHu5,latin alternative,https://p.scdn.co/mp3-preview/2d99e50274b190cf01d77d5914b4a2510ad72178?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f681f5be9d37abb8ca031e5e,2009-09-14
1255,Alguien Robo (feat. Wisin),Sebastián Yatra,92.978,91.10000000000001,0pQoNBSZeRFuhLVH8gCVDT,reggaeton colombiano,null,https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e,2018-05-18
1256,Le voy a cobrar a tus labios tus miradas,Sinkope,71.782,50.4,2EIyK5s2Ni7ZX0qyN00Qh1,indie extremena,https://p.scdn.co/mp3-preview/cd53dbe4dcbe194c0c2e9cc92e0ac04cb33a9327?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27313c7f469b2252746f147a7e7,2007-11-20
1257,Una Historia Con Las Manos,Poncho K,96.016,61.1,7xOiK6kHCZb8hxyamvSEs9,null,https://p.scdn.co/mp3-preview/1adc921073b8bf5cb668c1cce806b0e8cee315ba?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e7f5773f71682ced6a4b0966,2010-04-12
1258,"Tokyo Drift (Fast & Furious) (From ""The Fast And The Furious: Tokyo Drift"" Soundtrack)",Teriyaki Boyz,127.014,89.2,0upFohXrGxIIAjyaJmCkMU,japanese old school hip hop,null,https://i.scdn.co/image/ab67616d0000b273aac3b3863e8f7a43a9b65a19,2006-01-01
1259,Carreteras Infinitas,Sidonie,104.004,82.69999999999999,2Q6qD1YTFn7NHuy2WmMGPG,cantautor,https://p.scdn.co/mp3-preview/d2bb06209862b25d6c7337c49c450d9b4fc69300?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273cf7fd855800a68c0870b7a7b,2016-09-30
1260,Una paloma blanca,Los Calis (F),184.837,79.4,0J1kzvBMKLUEsiF3Yx9nch,null,https://p.scdn.co/mp3-preview/064edc5c5f97322c98d4d34dbc959d902df550a4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27367ce8643e488d22b9223340b,1985
1261,No Sleep (feat. Bonn),Martin Garrix,128.133,63.5,1ahVFh0ViDZr8LvkEVlq3B,edm,https://p.scdn.co/mp3-preview/09f423ce9a3235ab29947446e4d88a36a97f72a2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273873e1c2c6469d8050884062b,2019-02-21
1262,Aprovéchame,Yoky Barrios,81.794,66.9,1FrbHsGmOgP7p9puHBjM4v,colombian hip hop,https://p.scdn.co/mp3-preview/a338d98b9df863f423975d554e5662c6d3efcfdd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f19689a95dcdd1f898bcf887,2018-05-04
1263,Always Remember Us This Way,Lady Gaga,130.182,47.0,4diq7aFRo9Tz4IVEOTfwg7,art pop,https://p.scdn.co/mp3-preview/d87b9baa3359bef43578cd951b599cf99da9b3dd?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a662ef9bfc2c4717902790cb,2019-12-04
1264,La Canción del Verano,La La Love You,117.069,95.89999999999999,50dFUtKtDS8BAaD7MVeEqI,spanish indie pop,https://p.scdn.co/mp3-preview/0c4231efe40019ea875eadd7557401cc07e0f924?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735bd2810290756148948c894f,2021-03-12
1265,Eres Mi Sueño,Reynier Perez,169.96,81.69999999999999,3MT8nUBFf4sD2qVB2Wo6jc,salsa peruana,https://p.scdn.co/mp3-preview/0242569971f0c46c73ba4cd9f49ab3f9254448f8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273daffb653b64e597c338169c0,2018-04-09
1266,Aunque digan que yo,Selecta,159.979,74.4,5mOzAyeeR8XmdnY6f8wDMP,urbano espanol,https://p.scdn.co/mp3-preview/1157b2ff69a159480e2196c5cab46213121f5eda?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273afd57d53d06767b71698b365,2019-02-15
1267,Vamos a por ti (La Gran Pegatina),La Pegatina,94.016,94.89999999999999,4kkySxrG8dWUzBXGI9ggT7,rumba,https://p.scdn.co/mp3-preview/b60e6ed4bdf9cf6b777c35b71be16affcca0283e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273acb9262d8b2ed34a4eba69a1,2016-10-07
1268,Tonta Canción,El Gran Silencio,149.235,82.6,4pDzQqqrKqeB6XewwVo2d3,latin alternative,null,https://i.scdn.co/image/ab67616d0000b273edcfebed4609d8de36e68aa4,1998-01-01
1269,Titanium (David Guetta & MORTEN Future Rave Remix) (feat. Sia),David Guetta,126.021,91.10000000000001,5072hCBK3Z15qRnTEzd8fy,edm,https://p.scdn.co/mp3-preview/45835c092320edb14960a13b7c78147f599ee44a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730158075a94563b7e08e42f11,2021-08-20
1270,Nuestra Canción (feat. Vicente García),Monsieur Periné,106.995,73.1,4LeFqJu2fxnJdx0QFZ0jkc,colombian pop,https://p.scdn.co/mp3-preview/b3bef95eeef64fb9e0c7ccaf97ddcd57a9bb8f7a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27360ac497aab1809e0d3e17274,2015-04-28
1271,Dark Horse (feat. Juicy J),Katy Perry,131.874,39.5,7FON641Bw6KPDcJm3TxriQ,dance pop,https://p.scdn.co/mp3-preview/1cd3ffda0cba144c50b46e09fa375d59f1a73f97?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273cf5613a38489ecaed3199fa5,2014-02-11
1272,La Colmena,Ska-P,185.994,97.6,6f9v2X0ovJiXCVrBY8S9mU,ska,https://p.scdn.co/mp3-preview/3fa7a8505b81a05903df96b088fd10196da84f7a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732f181c93449b2121eb14ff0c,2008-10-07
1273,Dynasties and Dystopia (from the series Arcane League of Legends),Denzel Curry,153.97,83.39999999999999,2k2RPHMeyercU9PauiKNbU,dark trap,https://p.scdn.co/mp3-preview/594d6b5a894c23d0db40871f0f16352b2fd30f10?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738ff9ce48387873c883afa037,2021-11-20
1274,Bailando (Spanish Version) (feat. Descemer Bueno & Gente De Zona),Enrique Iglesias,91.017,77.7,0bEA0mMgXheXnahvIbIQfg,latin,null,https://i.scdn.co/image/ab67616d0000b2734e5a78bccd268265e82c7fd9,2015-02-01
1275,A la luz del Lorenzo,Los Delinqüentes,100.01,66.60000000000001,6bMRELN9nclL87w9XEMMnw,carnaval cadiz,https://p.scdn.co/mp3-preview/92d0387b51bf8542ea2fdba1faa95894a4cca8e7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273197a8b87fcdde907e7f0bc03,2001
1276,Lumbra (feat. Shaggy),Cali Y El Dandee,92.005,84.0,7dx0Funwrd0LRvquDFQ8fv,electro latino,null,https://i.scdn.co/image/ab67616d0000b273e0fa31dff104a0967168ea2f,2017-01-20
1277,Mi Ritmo,Free Deejays,128.074,83.7,15dUmubVJdhX3WMKHQDyDi,null,https://p.scdn.co/mp3-preview/f7ae9aaa3a504390d06c9d015b1ad471fdaa9678?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b2d95886f97da66aecd26502,2012
1278,Libera la Fiera,El Canijo de Jerez,120.002,76.8,3crAcdZBKyGJSd6po4kJ9o,rock andaluz,https://p.scdn.co/mp3-preview/e3c911009bdb4d5650e0e102e3a2e9249d48dd82?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27325e007ab1437f444c7268a16,2018-05-11
1279,No Te Apartes de Mí,Vicentico,111.032,54.900000000000006,74KqkyHbpneHF6JT8EwUOO,argentine rock,https://p.scdn.co/mp3-preview/a806f49ba5e4f0451777e41466153e325208b39e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732f9529f86173e83d12c917cf,2012-09-24
1280,Coincidir,Macaco,74.266,54.300000000000004,2R4uUwgfrFjT1kMGcPq6mp,spanish pop,https://p.scdn.co/mp3-preview/0968b016f9b429a40013b7f744f4bfb9752367e7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735d190f7e2f39922cf72934c3,2015-03-23
1281,Runaway,Los Pericos,148.433,53.400000000000006,2XKIfcv4GiQklQwknxFBAV,argentine reggae,null,https://i.scdn.co/image/ab67616d0000b27360951d72d7c3fcc94c64c6a7,2021-12-22
1282,It’s Only (feat. Zyra),ODESZA,119.999,88.2,2XyNLoEWc4IDt9OVzXZUXl,chillwave,https://p.scdn.co/mp3-preview/c2eae41eaab4266eb4619db0098e91a7e8ebe60c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732527ef20ea4a7f21df00b3c7,2018-11-30
1283,Ana no duerme,OConnor,163.811,78.7,3vdu6c1LW3YVd9QVA4w3pG,lilith,https://p.scdn.co/mp3-preview/32728a10f0a865db8953c83b7b949957a5b0b27b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730f1056e83360044f9ca8ca63,2012-02-02
1284,Esta Noche Sólo Cantan Para Mí,La Casa Azul,120.995,91.60000000000001,1PMhNsKseVNt4oaeOAl6hw,spanish indie pop,https://p.scdn.co/mp3-preview/ee89534d22c6393c6130d4cfd661028e9942d632?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fead9af722d0862748c48293,2007-11-03
1285,Stay (feat. Maty Noyes),Kygo,103.027,73.6,2FiSTH0GYpIioUgjfzMIja,edm,https://p.scdn.co/mp3-preview/a4efa1b584efd2077c680cc92b62553fdeee976d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a,2016-05-13
1286,The Reason,Hoobastank,82.952,67.10000000000001,77loZpT5Y5PRP1S451P9Yz,alternative metal,null,https://i.scdn.co/image/ab67616d0000b27376cc6eedca8eb381afcd1e46,2003-12-09
1287,Duende garrapata,Los Delinqüentes,109.965,75.3,1UMyvQB2aWfzEJ0rUj7947,carnaval cadiz,https://p.scdn.co/mp3-preview/3f2d95a0972cb35b3a488cca164728f62cc05323?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273197a8b87fcdde907e7f0bc03,2001
1288,Te Quiero Te Quiero (Concierto En El Liceu),Rosario,84.419,47.5,6TLTxLw54ebnnQ6qOEguaK,hollywood,null,https://i.scdn.co/image/ab67616d0000b273030677ed7fa9eb478f327619,2020-09-11
1289,Liquid Spirit (Claptone Remix),Gregory Porter,120.997,62.0,6wp5tGVNQYpKJPo1s3WUEY,contemporary vocal jazz,null,https://i.scdn.co/image/ab67616d0000b2734dc28ed3ad7f9c3ea4406e0d,2015-07-17
1290,La Curiosidad,Jay Wheeler,90.013,67.7,4HYDUMY0xSpeBr0AMY9cUz,reggaeton,https://p.scdn.co/mp3-preview/ee4119e1a25a5d3eea685297563bd1bc16486e3e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273509c45194c1ef6c1cb509e5d,2020-06-12
1291,Hijo de la Luna,Stravaganzza,160.158,95.5,79Ze2WRxpZDoMgi3V6vziD,latin metal,https://p.scdn.co/mp3-preview/1359f44f6201bba588ba3e1ab5ba45fd65b1c28e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739f8ff47e2eeced24609ca112,2010-10-27
1292,Quiéreme (feat. Farruko),Jacob Forever,176.101,71.0,4sA0dk2U5tJiPYtx3ZrbIf,cubaton,https://p.scdn.co/mp3-preview/98f0f0841bdf96bab45fb20f4506a67d91a9eb86?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27339fbcc37b3d0ce97de03d20e,2017-05-26
1293,Shorty,Jerry Di,96.998,80.0,0c2hlHnIEshvDeWXt7wCuK,cubaton,null,https://i.scdn.co/image/ab67616d0000b2731a092ccbef6c3f576b07ce94,2020-04-03
1294,No Se Da Cuenta,Ozuna,91.98,75.3,0wkr4KqObqC55h4U9wqwKn,reggaeton,https://p.scdn.co/mp3-preview/4fb26c16720a38665a782f5058c5c548952a953c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,2020-09-04
1296,Nada,Cazzu,98.992,54.300000000000004,7DOh0tBGnyMt6C5OO7o8Yq,argentine hip hop,https://p.scdn.co/mp3-preview/3c5bf0f181e5f3b3bb44c10fbda1facbbb75b706?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e2bdf2a553948e72ffb2ba1c,2019-06-03
1297,L'histoire d'un ado,Zgroop,105.07,77.3,6GDLpl5WvL2ahNkHYngnlS,null,https://p.scdn.co/mp3-preview/eb8b97ea621e86fb37a5b547bb5fe2e1391b612a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273893f44353bbf7dc386fd4642,2015-07-01
1299,Soltera (Remix),Lunay,92.01,78.3,1c0hsvHLELX6y8qymnpLKL,reggaeton,https://p.scdn.co/mp3-preview/08018e039cb2d610935e10718799b38625635eee?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27358e34ee7bc215e1b03ff78d4,2019-05-10
1300,The Git Up,Blanco Brown,97.984,67.80000000000001,2KKijf6Ett4kmVNJze2roh,black americana,https://p.scdn.co/mp3-preview/bf19add55f2da6c1095f0d2a5fc47fdf0c6c0634?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27316a4572af63994af2da61dc9,2019-10-10
1301,Escápate Conmigo (feat. Ozuna),Wisin,91.977,85.9,1KSqYYJFyfTecXFk9M0prc,reggaeton,https://p.scdn.co/mp3-preview/68cd7f2118c3cfe1a4f6b9f00468753bb83b3301?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,2017-12-01
1302,Tu Sin Mi,Dread Mar I,83.963,41.0,2cIDetbjLPkhYf4r7z86WH,argentine reggae,https://p.scdn.co/mp3-preview/9fb3f351e0f4c982c4b25689f4507f437a7c5cfe?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738dede181c935e3f5cdd246c7,2010-05-01
1303,Mientes,Camila,170.391,59.199999999999996,5EhzE6HJaCcLFrf5rPqvpk,pop,https://p.scdn.co/mp3-preview/bbe4b22c5c4c2ac78057dc3edb070b75c6b103c7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d46baecb11453061ea9fa795,2010-02-09
1304,Hooka (feat. Plan B),Don Omar,170.014,86.3,0BenZn1xELuxhb7Pjwyjxv,reggaeton,null,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,2010-01-01
1305,Yonaguni,Bad Bunny,179.951,64.8,2JPLbjOn0wPCngEot2STUS,trap latino,https://p.scdn.co/mp3-preview/b856944d671f2d8f997c18684e45bd5f19a0d2db?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9,2021-06-04
1306,CtrlAltDelete,BONES,161.489,80.30000000000001,1ZNVczQsUBA64aWhvWqaap,dark trap,https://p.scdn.co/mp3-preview/54aa9eacd2796d4c9827a172d6f44100513c0d59?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b7873c680671277489987d80,2017-04-21
1307,Thunder,Imagine Dragons,167.997,82.19999999999999,1zB4vmk8tFRmM9UULNzbLB,modern rock,null,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,2017-06-23
1308,La Colina de la Vida,Attaque 77,103.784,98.1,2JrM5j2janjbbmTGRGIgFU,argentine punk,https://p.scdn.co/mp3-preview/52b0e8e331ed1f97ab42f77a9c3990b2852ad2a1?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731871e0880d72819d7a16fb4f,1998-11-01
1309,Morir Solo,Prince Royce,119.982,77.9,18hnXK4HWm3BxT8QijiJVO,bachata,https://p.scdn.co/mp3-preview/858348c8f81613f8d8ccdedc78676304ba4b894f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737a81683e71ca6f3df42566c4,2019-08-30
1310,love nwantiti (ah ah ah) [Remix] (feat. Kuami Eugene & Joeboy),CKay,186.017,70.8,140dx97IbJbQhIMd7AaHeb,afro r&b,https://p.scdn.co/mp3-preview/1f67bf9c78567715b179e09b05b9cde2d00ab36f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27325956469cdc7727bc3be7196,2020-02-13
1311,Wake Me Up (Mellen Gi Remix) (feat. Fleurie),Tommee Profitt,87.944,21.5,3TtYw7YkiO2qDNvhgbG5jQ,anthem worship,null,https://i.scdn.co/image/ab67616d0000b2738c83afc0e9e64bd054be03cb,2020-05-01
1312,Ojos de gata,Los Secretos,152.056,37.1,3AWefROgvMxXeT7nS1g94l,rock en espanol,https://p.scdn.co/mp3-preview/3812a668258c76990ea06bca4347f8bd75e6c1cb?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734b3ee6ccd738bab45124828e,1991-01-01
1313,Ojos Color Sol (feat. Silvio Rodríguez),Calle 13,78.071,44.3,1RIhd7jjWDQwSKsbxxGArN,latin hip hop,https://p.scdn.co/mp3-preview/2dfa30c6ffc19b0b39503ad20583f56fa1c264e0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e8c6ab331b87ab75b01ce809,2014-02-28
1314,Vivir Es +,Los De Marras,170.977,90.8,2EaRqA9ni0tJFUsJcA1bS5,punk urbano,https://p.scdn.co/mp3-preview/e592e45adc36ec8105445e72155983262d609c3c?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273958dbef6e924904a0f79eee1,2017-05-31
1315,Qué Bonito Es Querer,Manuel Carrasco,93.94,71.8,6uzGmmQ4CuG9HvZktEy0LF,latin pop,null,https://i.scdn.co/image/ab67616d0000b27377054612c5275c1515b18a50,2018-12-07
1317,Aprenderé (feat. María Ruiz),La otra,146.852,54.900000000000006,7rsVn74eDKwARdnlVsgdpi,null,https://p.scdn.co/mp3-preview/6f955a613db29956a6ed4fe1a698ebde17054ad7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739afad024c1d6851b5ef11623,2018-02-09
1318,Make Me Go,Yinon Yahel,128.015,82.8,6OLznkbrSwTEO1xjHR0BeH,circuit,https://p.scdn.co/mp3-preview/d510e3d1e5f82839beab9050c1fb91f292f1e209?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273cf43510f45d71395f2739a5a,2020-11-13
1319,Cacho a Cacho,Estopa,79.608,84.3,6VVBXRsXAuN5UvqKNw7j0l,spanish pop,https://p.scdn.co/mp3-preview/94912375e234f09eba5b5a6c8a4d0be0d53f1175?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731a311570340a4f6530da158b,1999-10-18
1320,La Niña Bonita,La Húngara,149.852,89.1,2KxTbomamKaNvgxM9BJK43,pop flamenco,https://p.scdn.co/mp3-preview/3343d910345872dc2cd1ae9ec5793420d7fda1eb?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273909a59dfa96306cdaf756c21,2016-12-16
1321,Blow,Ke$ha,120.013,72.89999999999999,3pYDZTJM2tVBUhIRifWVzI,dance pop,https://p.scdn.co/mp3-preview/c1774cf4580dd03d471864f2eb1e21cb7ebea36e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733556ff5e46e50eb27be71ebe,2010-11-19
1322,More & More (Kove Remix) (feat. Karen Harding),Tom Zanetti,122.022,68.0,2h7YGpndYgDucun6CctvW1,deep groove house,https://p.scdn.co/mp3-preview/95f1ac0ad9a5eb5a39bfdb11f7fca5ae89cdb5e8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e297ab43f50100b220c76f00,2017-07-28
1323,Entre Poetas y Presos (Live Vistalegre),La Raíz,150.158,96.3,2x3sMBZgiNN1SDqNvHcpma,musica catalana,https://p.scdn.co/mp3-preview/52b31ad1498e4be1038bd0e4f32e166c6b1284ce?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273be9b853bad19025654793943,2018-02-02
1324,El ojo que me mira,Fito y Fitipaldis,159.988,84.89999999999999,3FpqurZB6CEYcPFHCmcqAW,cantautor,https://p.scdn.co/mp3-preview/5f18f8f430de2de45743ef8166f39a6cc819f699?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,2003-09-01
